name,patent_count
International Business Machines Corporation,309
"SAMSUNG DISPLAY CO., LTD.",300
Intel Corporation,85
"FORD GLOBAL TECHNOLOGIES, LLC",83
CANON KABUSHIKI KAISHA,82
QUALCOMM Incorporated,80
TOYOTA JIDOSHA KABUSHIKI KAISHA,79
LG ELECTRONICS INC.,73
"HUAWEI TECHNOLOGIES CO., LTD.",73
Apple Inc.,73
